run_id,status,configured_bandwidth_mbps,throughput_mbps,ratio_to_configured,started_at,ended_at,commit,environment_file,cleanup_status,error
50mbps-run-01,success,50,45.8,0.9159999999999999,2026-08-03T07:55:57.272901Z,2026-08-03T07:56:05.490552Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
50mbps-run-02,success,50,42.8,0.856,2026-08-03T07:56:05.532456Z,2026-08-03T07:56:13.118430Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
50mbps-run-03,success,50,42.3,0.846,2026-08-03T07:56:13.172366Z,2026-08-03T07:56:21.022694Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
50mbps-run-04,success,50,39.7,0.794,2026-08-03T07:56:21.047199Z,2026-08-03T07:56:29.243154Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
50mbps-run-05,success,50,36.9,0.738,2026-08-03T07:56:29.276126Z,2026-08-03T07:56:38.780062Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
100mbps-run-01,success,100,58.4,0.584,2026-08-03T07:56:38.806339Z,2026-08-03T07:56:47.987020Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
100mbps-run-02,success,100,84.9,0.8490000000000001,2026-08-03T07:56:48.058113Z,2026-08-03T07:56:57.093483Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
100mbps-run-03,success,100,80.2,0.802,2026-08-03T07:56:57.123197Z,2026-08-03T07:57:05.351437Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
100mbps-run-04,success,100,83.1,0.831,2026-08-03T07:57:05.374292Z,2026-08-03T07:57:14.915043Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,
100mbps-run-05,failure,100,,,2026-08-03T07:57:14.931923Z,2026-08-03T07:57:19.425500Z,f18e13ea28415c22425ca738c2ce967438277cf8,../environment.json,success,"iperf3: error - control socket has closed unexpectedly
"
